10,107b6d3
3480fd4,8fbf0014
3480fd8,3e00008
3480fdc,27bd0018
3480fe0,27bdffd8
3480fe4,afa40010
3480fe8,afa20014
3480fec,afaf0018
3480ff0,afbf0020
3480ff4,c100dd1
3480ff8,3404002a
3480ffc,34050003
3481000,8fa40010
3481004,8fa20014
3481008,8faf0018
348100c,8fbf0020
3481010,3e00008
3481014,27bd0028
3481018,607821
348101c,81ec0edf
3481020,318e0080
3481024,11c00003
3481028,34030005
348102c,3e00008
3481030,34020002
3481034,3e00008
3481038,601021
348103c,85c200a4
3481040,3c088012
3481044,2508a5d0
3481048,81090edf
348104c,35290080
3481050,a1090edf
3481054,3e00008
348105c,27bdfff0
3481060,afbf0004
3481064,c035886
348106c,3c0c8012
3481070,258ca5d0
3481074,858d0f2e
3481078,8d980004
348107c,13000002
3481080,340e0001
3481084,340e0002
3481088,1ae6825
348108c,a58d0f2e
3481090,8fbf0004
3481094,27bd0010
3481098,3e00008
34810a0,24090041
34810a4,27bdffe0
34810a8,afa80004
34810ac,afa90008
34810b0,afaa000c
34810b4,afac0010
34810b8,3c0affff
34810bc,a5403
34810c0,3c08801d
34810c4,850c894c
34810c8,118a0002
34810d0,a500894c
34810d4,3c08801e
34810d8,810a887c
34810dc,11400009
34810e4,3c090036
34810e8,94c03
34810ec,a109887c
34810f0,3c090002
34810f4,94c03
34810f8,a109895f
34810fc,3c08801f
3481100,a1008d38
3481104,8fac0010
3481108,8faa000c
348110c,8fa90008
3481110,8fa80004
3481114,3e00008
3481118,27bd0020
348111c,3c0a8010
3481120,254ae49c
3481124,8d4a0000
3481128,11400017
3481130,3c08801d
3481134,250884a0
3481138,3c0b0001
348113c,356b04c4
3481140,10b4020
3481144,85090000
3481148,3c0b0002
348114c,356b26cc
3481150,14b5020
3481154,94840
3481158,12a5021
348115c,85490000
3481160,a5091956
3481164,34090014
3481168,a1091951
348116c,3c088012
3481170,2508a5d0
3481174,850913d2
3481178,11200003
3481180,34090001
3481184,a50913d4
3481188,3e00008
3481190,848e001c
3481194,21cdffce
3481198,5a00010
348119c,34020000
34811a0,31a90007
34811a4,340a0001
34811a8,12a5004
34811ac,d48c2
34811b0,3c0c8012
34811b4,258ca5d0
34811b8,1896020
34811bc,818b05b4
34811c0,16a5824
34811c4,34020000
34811c8,11600004
34811d0,340d0026
34811d4,a48d001c
34811d8,34020001
34811dc,3e00008
34811e4,84ae001c
34811e8,21cdffce
34811ec,5a0000b
34811f0,34020000
34811f4,31a90007
34811f8,340a0001
34811fc,12a5004
3481200,d48c2
3481204,3c0c8012
3481208,258ca5d0
348120c,1896020
3481210,818b05b4
3481214,16a5825
3481218,a18b05b4
348121c,3e00008
3481224,27bdfff0
3481228,afbf0008
348122c,28810032
3481230,10200003
3481234,801021
3481238,320f809
3481240,8fbf0008
3481244,27bd0010
3481248,3e00008
3481250,3c08801d
3481254,250884a0
3481258,3c098012
348125c,2529a5d0
3481260,850a00a4
3481264,3401003e
3481268,15410002
348126c,812b1397
3481270,216a002d
3481274,860b001c
3481278,216b0001
348127c,340c0001
3481280,16c6004
3481284,3401001c
3481288,1410018
348128c,6812
3481290,12d7020
3481294,8dcf00e4
3481298,18f1024
348129c,3e00008
34812a4,3c08801d
34812a8,250884a0
34812ac,3c098012
34812b0,2529a5d0
34812b4,850a00a4
34812b8,3401003e
34812bc,15410002
34812c0,812b1397
34812c4,216a002d
34812c8,848b001c
34812cc,216b0001
34812d0,340c0001
34812d4,16c6004
34812d8,3401001c
34812dc,1410018
34812e0,6812
34812e4,12d7020
34812e8,8dcf00e4
34812ec,18f7825
34812f0,adcf00e4
34812f4,3e00008
34812fc,27bdffe8
3481300,afbf0010
3481304,c101173
348130c,8fbf0010
3481310,27bd0018
3481314,8fae0018
3481318,3e00008
348131c,3c018010
3481320,340100ff
3481324,15210002
3481328,92220000
348132c,340200ff
3481330,3e00008
3481334,34010009
3481338,27bdffe8
348133c,afa20010
3481340,afbf0014
3481344,c1004f2
348134c,14400002
3481350,91830000
3481354,340300ff
3481358,8fa20010
348135c,8fbf0014
3481360,27bd0018
3481364,3e00008
3481368,34010009
348136c,27bdffe8
3481370,afa20010
3481374,afbf0014
3481378,960201e8
348137c,34010003
3481380,14410007
3481388,c1004f2
3481390,14400007
3481398,10000005
348139c,3403007a
34813a0,3401017a
34813a4,14610002
34813ac,3403007a
34813b0,36280
34813b4,18d2821
34813b8,8fa20010
34813bc,8fbf0014
34813c0,3e00008
34813c4,27bd0018
34813c8,27bdfff0
34813cc,afbf0000
34813d0,afa30004
34813d4,afa40008
34813d8,c10118f
34813e0,8fbf0000
34813e4,8fa30004
34813e8,8fa40008
34813ec,3e00008
34813f0,27bd0010
34813f4,6d7024
34813f8,15c00002
34813fc,91ec0000
3481400,27ff003c
3481404,3e00008
3481418,3c088012
348141c,2508a5d0
3481420,8509009c
3481424,352a0002
3481428,3e00008
348142c,a50a009c
3481430,3c058012
3481434,24a5a5d0
3481438,3c088040
348143c,2508140c
3481440,8ca90068
3481444,ad090000
3481448,8ca9006c
348144c,ad090004
3481450,94a90070
3481454,a5090008
3481458,94a9009c
348145c,a509000a
3481460,340807e4
3481464,1054021
3481468,34090e64
348146c,1254821
3481470,340a0008
3481474,8d0b0000
3481478,8d2c0000
348147c,ad2b0000
3481480,ad0c0000
3481484,2508001c
3481488,25290004
348148c,254affff
3481490,1d40fff8
3481498,801be03
34814a0,27bdffe0
34814a4,afb00010
34814a8,afb10014
34814ac,afbf0018
34814b0,3c108012
34814b4,2610a5d0
34814b8,3c118040
34814bc,2631140c
34814c0,8e080004
34814c4,11000005
34814cc,c100552
34814d4,10000003
34814dc,c100565
34814e4,c100545
34814e8,34040000
34814ec,c100545
34814f0,34040001
34814f4,c100545
34814f8,34040002
34814fc,8fb00010
3481500,8fb10014
3481504,8fbf0018
3481508,27bd0020
348150c,3e00008
3481514,2044021
3481518,9109006c
348151c,340100ff
3481520,11210007
3481528,2094821
348152c,91290074
3481530,3401002c
3481534,11210002
348153c,a1090069
3481540,3e00008
3481548,27bdffe8
348154c,afbf0010
3481550,8e280000
3481554,ae080040
3481558,8e280004
348155c,ae080044
3481560,96280008
3481564,a6080048
3481568,a2000f33
348156c,9208004a
3481570,340100ff
3481574,15010003
348157c,c100573
3481584,8fbf0010
3481588,27bd0018
348158c,3e00008
3481594,8e080040
3481598,ae080068
348159c,8e080044
34815a0,ae08006c
34815a4,96080048
34815a8,a6080070
34815ac,92080068
34815b0,340100ff
34815b4,15010003
34815bc,34080001
34815c0,a2080f33
34815c4,3e00008
34815cc,27bdffe8
34815d0,afbf0010
34815d4,9608009c
34815d8,31080040
34815dc,11000005
34815e4,96080070
34815e8,3108ff0f
34815ec,35080030
34815f0,a6080070
34815f4,92280001
34815f8,a2080069
34815fc,96280002
3481600,a608006a
3481604,8e280004
3481608,ae08006c
348160c,c10058d
3481610,34040000
3481614,c10058d
3481618,34040001
348161c,c10058d
3481620,34040002
3481624,8fbf0010
3481628,27bd0018
348162c,3e00008
3481634,2044021
3481638,3c098040
348163c,252916dc
3481640,910a006c
3481644,340100ff
3481648,11410005
3481650,12a4821
3481654,91290000
3481658,1520001c
3481660,3c098040
3481664,252916d3
3481668,25290001
348166c,912a0000
3481670,11400013
3481678,20a5821
348167c,916b0074
3481680,340100ff
3481684,1161fff8
348168c,920c006c
3481690,118afff5
3481698,920c006d
348169c,118afff2
34816a4,920c006e
34816a8,118affef
34816b0,a10b0069
34816b4,a10a006c
34816b8,10000004
34816c0,340900ff
34816c4,a1090069
34816c8,a109006c
34816cc,3e00008
34816d4,90f0203
34816d8,10d0b00
34816dc,10101
34816e0,1010001
34816e4,1010101
34816e8,10001
34816ec,1010101
34816f0,1010100
34816f4,330821
34816f8,200f0047
34816fc,15ea000e
3481700,3c028012
3481704,8c42a5d4
3481708,8e6f00a4
348170c,f7a03
3481710,14400005
3481714,34024830
3481718,15e20007
3481720,24190003
3481724,10000004
3481728,34026311
348172c,15e20002
3481734,24190003
3481738,3e00008
3481740,8dad8aa0
3481744,34028000
3481748,104d0002
3481750,10000009
3481754,3c0f801e
3481758,25ef84a0
348175c,81e21cbf
3481760,30420001
3481764,10400002
348176c,10000002
3481770,34020001
3481774,a1e21cbf
3481778,3e00008
3481780,330821
3481784,3c028012
3481788,8c42a5d4
348178c,8e6f00a4
3481790,f7a03
3481794,14400005
3481798,34024830
348179c,15e20007
34817a4,24190003
34817a8,10000004
34817ac,34026311
34817b0,15e20002
34817b8,24190003
34817bc,3e00008
34817c4,34010018
34817c8,14810011
34817d0,1440000f
34817d8,3c0a8012
34817dc,254aa5d0
34817e0,814800a6
34817e4,31080020
34817e8,11000009
34817ec,34020000
34817f0,34020001
34817f4,8148007b
34817f8,34090007
34817fc,11090004
3481800,340a0008
3481804,110a0002
348180c,34020000
3481810,3e00008
3481818,3c018040
348181c,8c210c1c
3481820,10200006
3481828,94480670
348182c,31010800
3481830,34080800
3481834,3e00008
348183c,950804c6
3481840,3401000b
3481844,3e00008
348184c,27bdffe8
3481850,afa50000
3481854,afa60004
3481858,afa70008
348185c,afbf0010
3481860,80a80000
3481864,25090001
3481868,15200005
3481870,52025
3481874,24a50008
3481878,c015c0c
348187c,24c6fff8
3481880,c10148a
3481888,8fbf0010
348188c,8fa70008
3481890,8fa60004
3481894,8fa50000
3481898,8015c0c
348189c,27bd0018
34818a0,8fa4001c
34818a4,3c080101
34818a8,2508fe00
34818ac,3c09801e
34818b0,3c0e801d
34818b4,8faa0018
34818b8,812bab72
34818bc,8dcca0ec
34818c0,340d0002
34818c4,156d0005
34818cc,154c0003
34818d4,ad28ab70
34818d8,a120ab74
34818dc,3e00008
34818e4,a2250021
34818e8,3c108040
34818ec,2610080c
34818f0,26100004
34818f4,8e0a0000
34818f8,1140000b
3481900,a7c02
3481904,1f17820
3481908,3158ff00
348190c,18c202
3481910,17000003
3481914,315900ff
3481918,81ea0000
348191c,32ac825
3481920,810063c
3481924,a1f90000
3481928,3e00008
3481930,27bdfff0
3481934,afbf0008
3481938,c10065a
348193c,2264ffff
3481940,344a0000
3481944,8fbf0008
3481948,27bd0010
348194c,27bdfff0
3481950,afbf0008
3481954,c10065a
3481958,36440000
348195c,34500000
3481960,8fbf0008
3481964,27bd0010
3481968,3c088040
348196c,25080005
3481970,91080000
3481974,15000007
348197c,3c088012
3481980,2508a5d0
3481984,1044020
3481988,91020024
348198c,10000007
3481994,840c0
3481998,3c028040
348199c,24420010
34819a0,1024020
34819a4,1044020
34819a8,91020000
34819ac,3e00008
34819b4,8fb60030
34819b8,8fb70034
34819bc,8fbe0038
34819c0,3c088040
34819c4,25080005
34819c8,a1000000
34819cc,3e00008
34819d4,3c0a8012
34819d8,8d4aa5d4
34819dc,15400006
34819e0,31780001
34819e4,17000007
34819e8,3c184230
34819ec,3c184250
34819f0,3e00008
34819f8,17000002
34819fc,3c184210
3481a00,3c184238
3481a04,3e00008
3481a0c,906e13e2
3481a10,90620068
3481a14,34010059
3481a18,10410002
3481a1c,34010fff
3481a20,340100ff
3481a24,3e00008
3481a2c,3c048012
3481a30,2484a5d0
3481a34,908e13e2
3481a38,90820068
3481a3c,34010059
3481a40,10410002
3481a44,34010fff
3481a48,340100ff
3481a4c,3e00008
3481a54,ac800118
3481a58,27ff0030
3481a5c,3e00008
3481a60,ac8e0180
3481a64,3c018040
3481a68,8c210c10
3481a6c,10200008
3481a74,81efa64c
3481a78,34180009
3481a7c,11f80002
3481a80,34180001
3481a84,34180000
3481a88,3e00008
3481a90,8defa670
3481a94,31f80018
3481a98,3e00008
3481aa0,3c018040
3481aa4,8c210c10
3481aa8,10200008
3481ab0,816ba64c
3481ab4,340c0009
3481ab8,116c0002
3481abc,340c0001
3481ac0,340c0000
3481ac4,3e00008
3481acc,8d6ba670
3481ad0,316c0018
3481ad4,3e00008
3481adc,3c018040
3481ae0,8c210c10
3481ae4,10200007
3481aec,3c098012
3481af0,812aa64c
3481af4,340b0009
3481af8,114b0008
3481afc,34020000
3481b00,34020002
3481b04,3c098012
3481b08,812aa673
3481b0c,314a0038
3481b10,15400002
3481b14,34020000
3481b18,34020002
3481b1c,3e00008
3481b24,3c0a8040
3481b28,8d4a0c14
3481b2c,11400022
3481b30,34010001
3481b34,1141001a
3481b38,3401003f
3481b3c,34010002
3481b40,11410017
3481b44,3c01001c
3481b48,2421003f
3481b4c,34010003
3481b50,11410013
3481b54,3c01001c
3481b58,34010004
3481b5c,11410008
3481b60,34010018
3481b64,34010005
3481b68,1141000f
3481b70,3c01001c
3481b74,2421003f
3481b78,3e00008
3481b7c,415024
3481b80,415024
3481b84,15410006
3481b8c,90ef0084
3481b90,340a0012
3481b94,114f0002
3481b9c,3401ffff
3481ba0,3e00008
3481ba4,415024
3481ba8,34010000
3481bac,84ef00d0
3481bb0,3e00008
3481bb4,29ea0064
3481bb8,340a0000
3481bbc,3e00008
3481bc0,34010000
3481bc4,27bdffe8
3481bc8,afbf0014
3481bcc,3c088040
3481bd0,8d080c18
3481bd4,1100000b
3481bd8,34010001
3481bdc,11010004
3481be4,34010020
3481be8,10000009
3481bec,34020020
3481bf0,3c018012
3481bf4,8021a675
3481bf8,30210020
3481bfc,10000004
3481c00,34020020
3481c04,c01e6d1
3481c0c,34010008
3481c10,8fbf0014
3481c14,3e00008
3481c18,27bd0018
3481c1c,9059008a
3481c20,340900ff
3481c24,11390007
3481c2c,2b290031
3481c30,15200005
3481c34,34190000
3481c38,34190001
3481c3c,10000002
3481c44,34190000
3481c48,3e00008
3481c50,27bdfff0
3481c54,afa80000
3481c58,e7a20004
3481c5c,e7a40008
3481c60,3c088040
3481c64,25080c20
3481c68,91080000
3481c6c,1100000f
3481c70,340d0200
3481c74,3c08801e
3481c78,2508aa30
3481c7c,c5020028
3481c80,3c08c496
3481c84,44882000
3481c8c,4604103c
3481c94,45010004
3481c9c,340d0200
3481ca0,10000002
3481ca8,340d00c0
3481cac,c7a40008
3481cb0,c7a20004
3481cb4,8fa80000
3481cb8,3e00008
3481cbc,27bd0010
3481cc0,8e2a1d44
3481cc4,314a0100
3481cc8,1540000a
3481cd0,8e2a1d48
3481cd4,314a0100
3481cd8,15400007
3481ce0,8e211d48
3481ce4,342a0100
3481ce8,ae2a1d48
3481cec,10000003
3481cf0,5024
3481cf4,240c0000
3481cf8,340a0001
3481cfc,3e00008
3481d04,27bdfff0
3481d08,afbf0000
3481d0c,c10086e
3481d14,8ece1c44
3481d18,3c18db06
3481d1c,8fbf0000
3481d20,3e00008
3481d24,27bd0010
3481d2c,27bdfff0
3481d30,afbf0004
3481d34,afa40008
3481d38,afa1000c
3481d3c,c100774
3481d40,2002021
3481d44,8fbf0004
3481d48,8fa40008
3481d4c,8fa1000c
3481d50,3e00008
3481d54,27bd0010
3481d58,27bdffe0
3481d5c,afbf0004
3481d60,afa10008
3481d64,afa2000c
3481d68,afa30010
3481d6c,afac0014
3481d70,c100795
3481d74,3002021
3481d78,40c821
3481d7c,8fbf0004
3481d80,8fa10008
3481d84,8fa2000c
3481d88,8fa30010
3481d8c,8fac0014
3481d90,3e00008
3481d94,27bd0020
3481d9c,8fa40020
3481da4,84860014
3481da8,24c60014
3481dac,3e00008
3481db4,8fb00034
3481db8,848800b4
3481dbc,11000003
3481dc4,a48804a8
3481dc8,a48000b0
3481dcc,3e00008
3481dd0,3c028040
3481dd4,8c421d28
3481dd8,54400003
3481ddc,3c02801c
3481de0,3e00008
3481de4,908201e9
3481de8,27bdffe0
3481dec,afbf001c
3481df0,afb00018
3481df4,808025
3481df8,9487001c
3481dfc,73943
3481e00,30e7007f
3481e04,344284a0
3481e08,904600a5
3481e0c,802825
3481e10,c100d40
3481e14,27a40010
3481e18,97a40014
3481e1c,14800003
3481e24,10000007
3481e28,920201e9
3481e2c,c1010b4
3481e34,90420007
3481e38,30420001
3481e3c,54400001
3481e40,24020005
3481e44,8fbf001c
3481e48,8fb00018
3481e4c,3e00008
3481e50,27bd0020
3481e54,3c028040
3481e58,8c421d28
3481e5c,54400003
3481e60,3c02801c
3481e64,3e00008
3481e68,908201e9
3481e6c,27bdffe0
3481e70,afbf001c
3481e74,afb00018
3481e78,808025
3481e7c,9487001c
3481e80,73943
3481e84,30e7007f
3481e88,344284a0
3481e8c,904600a5
3481e90,802825
3481e94,c100d40
3481e98,27a40010
3481e9c,97a40014
3481ea0,14800003
3481ea8,10000005
3481eac,920201e9
3481eb0,c1010b4
3481eb8,90420007
3481ebc,30420002
3481ec0,8fbf001c
3481ec4,8fb00018
3481ec8,3e00008
3481ecc,27bd0020
3481ed0,3c02801d
3481ed4,3442aa30
3481ed8,8c42066c
3481edc,3c033000
3481ee0,24630483
3481ee4,431024
3481ee8,144000b1
3481eec,3c02801c
3481ef0,344284a0
3481ef4,8c430008
3481ef8,3c02800f
3481efc,8c4213ec
3481f00,146200ab
3481f04,3c028011
3481f08,3442a5d0
3481f0c,8c43135c
3481f10,24020001
3481f14,106200a6
3481f18,3c02800e
3481f1c,3442f1b0
3481f20,8c420000
3481f24,30420020
3481f28,144000a1
3481f2c,3c02801c
3481f30,27bdffe0
3481f34,afbf001c
3481f38,afb00018
3481f3c,344284a0
3481f40,94500020
3481f44,3c028011
3481f48,3442a5d0
3481f4c,8c42009c
3481f50,3c036000
3481f54,431024
3481f58,10400007
3481f5c,3c028011
3481f60,3442a5d0
3481f64,8c420004
3481f68,50400010
3481f6c,32020200
3481f70,10000084
3481f74,3c028011
3481f78,3442a5d0
3481f7c,8042007b
3481f80,24030007
3481f84,10430003
3481f88,24030008
3481f8c,14430085
3481f90,8fbf001c
3481f94,3c028011
3481f98,3442a5d0
3481f9c,8c420004
3481fa0,54400053
3481fa4,32100400
3481fa8,32020200
3481fac,10400027
3481fb0,32020100
3481fb4,3c028011
3481fb8,3442a5d0
3481fbc,9442009c
3481fc0,30422000
3481fc4,10400021
3481fc8,32020100
3481fcc,3c028011
3481fd0,3442a5d0
3481fd4,94420070
3481fd8,3042f000
3481fdc,38422000
3481fe0,2102b
3481fe4,24420001
3481fe8,3c048011
3481fec,3484a5d0
3481ff0,21300
3481ff4,94830070
3481ff8,30630fff
3481ffc,621025
3482000,a4820070
3482004,3c04801d
3482008,3485aa30
348200c,3c028007
3482010,34429764
3482014,40f809
3482018,248484a0
348201c,3c058010
3482020,24a243a8
3482024,afa20014
3482028,24a743a0
348202c,afa70010
3482030,24060004
3482034,24a54394
3482038,3c02800c
348203c,3442806c
3482040,40f809
3482044,24040835
3482048,32020100
348204c,50400028
3482050,32100400
3482054,3c028011
3482058,3442a5d0
348205c,9442009c
3482060,30424000
3482064,50400022
3482068,32100400
348206c,3c028011
3482070,3442a5d0
3482074,94420070
3482078,3042f000
348207c,24033000
3482080,14430002
3482084,24020003
3482088,24020001
348208c,3c038011
3482090,3463a5d0
3482094,22300
3482098,94620070
348209c,30420fff
34820a0,441025
34820a4,a4620070
34820a8,3c04801d
34820ac,3485aa30
34820b0,3c028007
34820b4,34429764
34820b8,40f809
34820bc,248484a0
34820c0,3c058010
34820c4,24a243a8
34820c8,afa20014
34820cc,24a743a0
34820d0,afa70010
34820d4,24060004
34820d8,24a54394
34820dc,3c02800c
34820e0,3442806c
34820e4,40f809
34820e8,24040835
34820ec,32100400
34820f0,1200002c
34820f4,8fbf001c
34820f8,3c02801c
34820fc,344284a0
3482100,3c030001
3482104,431021
3482108,94420934
348210c,54400026
3482110,8fb00018
3482114,3c028011
3482118,3442a5d0
348211c,8046007b
3482120,2402ffff
3482124,10c2001f
3482128,3c02801c
348212c,344284a0
3482130,431021
3482134,90420758
3482138,1440001b
348213c,8fb00018
3482140,3c02801d
3482144,3442aa30
3482148,8c42066c
348214c,3c030880
3482150,24630800
3482154,431024
3482158,14400013
348215c,24070002
3482160,30c600ff
3482164,3c04801d
3482168,3485aa30
348216c,3c028038
3482170,3442c9a0
3482174,40f809
3482178,248484a0
348217c,10000009
3482180,8fbf001c
3482184,3442a5d0
3482188,8042007b
348218c,24030007
3482190,1043ffd6
3482194,24030008
3482198,1043ffd5
348219c,32100400
34821a0,8fbf001c
34821a4,8fb00018
34821a8,3e00008
34821ac,27bd0020
34821b0,3e00008
34821b8,3c028011
34821bc,3442a5d0
34821c0,8c42009c
34821c4,3c036000
34821c8,431024
34821cc,10400006
34821d0,3c028011
34821d4,3442a5d0
34821d8,8c420004
34821dc,1040000a
34821e0,3c028040
34821e4,3c028011
34821e8,3442a5d0
34821ec,9042007b
34821f0,2442fff9
34821f4,304200ff
34821f8,2c420002
34821fc,10400120
3482204,3c028040
3482208,904266a0
348220c,1040011c
3482214,27bdffc8
3482218,afbf0034
348221c,afb30030
3482220,afb2002c
3482224,afb10028
3482228,afb00024
348222c,3c02801c
3482230,344284a0
3482234,8c500000
3482238,8e0302b0
348223c,24640008
3482240,ae0402b0
3482244,3c04de00
3482248,ac640000
348224c,3c048040
3482250,24845660
3482254,ac640004
3482258,8e0302b0
348225c,24640008
3482260,ae0402b0
3482264,3c04e700
3482268,ac640000
348226c,ac600004
3482270,8e0302b0
3482274,24640008
3482278,ae0402b0
348227c,3c04fc11
3482280,34849623
3482284,ac640000
3482288,3c04ff2f
348228c,3484ffff
3482290,ac640004
3482294,3c030001
3482298,431021
348229c,94520744
34822a0,240200aa
34822a4,124200dd
34822a8,24070001
34822ac,261102a8
34822b0,8e0202b0
34822b4,24430008
34822b8,ae0302b0
34822bc,3c03fa00
34822c0,ac430000
34822c4,2403ff00
34822c8,2431825
34822cc,ac430004
34822d0,3025
34822d4,3c138040
34822d8,26655688
34822dc,c100f3f
34822e0,2202025
34822e4,24020010
34822e8,afa20018
34822ec,afa20014
34822f0,24020040
34822f4,afa20010
34822f8,2407010f
34822fc,3025
3482300,26655688
3482304,c100fa7
3482308,2202025
348230c,240200ff
3482310,1642001c
3482314,3c028011
3482318,3c02801d
348231c,3442aa30
3482320,8c42066c
3482324,3c033000
3482328,24630483
348232c,431024
3482330,544000b3
3482334,8e0202b0
3482338,3c02801c
348233c,344284a0
3482340,8c430008
3482344,3c02800f
3482348,8c4213ec
348234c,546200ac
3482350,8e0202b0
3482354,3c028011
3482358,3442a5d0
348235c,8c43135c
3482360,24020001
3482364,106200a5
3482368,3c02800e
348236c,3442f1b0
3482370,8c420000
3482374,30420020
3482378,544000a1
348237c,8e0202b0
3482380,3c028011
3482384,3442a5d0
3482388,9442009c
348238c,30422000
3482390,1040002a
3482394,3c028011
3482398,3442a5d0
348239c,8c420004
34823a0,14400054
34823a4,3c028011
34823a8,24070001
34823ac,24060045
34823b0,3c058040
34823b4,24a556b8
34823b8,c100f3f
34823bc,2202025
34823c0,3c028011
34823c4,3442a5d0
34823c8,94420070
34823cc,3042f000
34823d0,24032000
34823d4,5443000e
34823d8,2402000c
34823dc,24020010
34823e0,afa20018
34823e4,afa20014
34823e8,24020040
34823ec,afa20010
34823f0,24070102
34823f4,3025
34823f8,3c058040
34823fc,24a556b8
3482400,c100fa7
3482404,2202025
3482408,1000000c
348240c,3c028011
3482410,afa20018
3482414,afa20014
3482418,24020042
348241c,afa20010
3482420,24070104
3482424,3025
3482428,3c058040
348242c,24a556b8
3482430,c100fa7
3482434,2202025
3482438,3c028011
348243c,3442a5d0
3482440,9442009c
3482444,30424000
3482448,1040002a
348244c,3c028011
3482450,3442a5d0
3482454,8c420004
3482458,14400026
348245c,3c028011
3482460,24070001
3482464,24060046
3482468,3c058040
348246c,24a556b8
3482470,c100f3f
3482474,2202025
3482478,3c028011
348247c,3442a5d0
3482480,94420070
3482484,3042f000
3482488,24033000
348248c,5443000e
3482490,2402000c
3482494,24020010
3482498,afa20018
348249c,afa20014
34824a0,24020040
34824a4,afa20010
34824a8,2407011b
34824ac,3025
34824b0,3c058040
34824b4,24a556b8
34824b8,c100fa7
34824bc,2202025
34824c0,1000000c
34824c4,3c028011
34824c8,afa20018
34824cc,afa20014
34824d0,24020042
34824d4,afa20010
34824d8,2407011d
34824dc,3025
34824e0,3c058040
34824e4,24a556b8
34824e8,c100fa7
34824ec,2202025
34824f0,3c028011
34824f4,3442a5d0
34824f8,8043007b
34824fc,2402ffff
3482500,1062002a
3482504,240200ff
3482508,16420017
348250c,24070001
3482510,3c02801c
3482514,344284a0
3482518,3c030001
348251c,431021
3482520,94420934
3482524,5440002e
3482528,8e0202b0
348252c,3c02801c
3482530,344284a0
3482534,431021
3482538,90420758
348253c,54400028
3482540,8e0202b0
3482544,3c02801d
3482548,3442aa30
348254c,8c42066c
3482550,3c030880
3482554,24630800
3482558,431024
348255c,54400020
3482560,8e0202b0
3482564,24070001
3482568,3c028011
348256c,3442a5d0
3482570,8046007b
3482574,3c128040
3482578,264556b8
348257c,c100f3f
3482580,2202025
3482584,2402000c
3482588,afa20018
348258c,afa20014
3482590,2402004d
3482594,afa20010
3482598,24070111
348259c,3025
34825a0,264556b8
34825a4,c100fa7
34825a8,2202025
34825ac,8e0202b0
34825b0,24430008
34825b4,ae0302b0
34825b8,3c03e700
34825bc,ac430000
34825c0,ac400004
34825c4,8fbf0034
34825c8,8fb30030
34825cc,8fb2002c
34825d0,8fb10028
34825d4,8fb00024
34825d8,3e00008
34825dc,27bd0038
34825e0,24430008
34825e4,ae0302b0
34825e8,3c03fa00
34825ec,ac430000
34825f0,2403ff46
34825f4,1000ffdb
34825f8,ac430004
34825fc,8e0202b0
3482600,24430008
3482604,ae0302b0
3482608,3c03fa00
348260c,ac430000
3482610,2403ff46
3482614,1000ff5a
3482618,ac430004
348261c,261102a8
3482620,8e0202b0
3482624,24430008
3482628,ae0302b0
348262c,3c03fa00
3482630,ac430000
3482634,2403ffff
3482638,ac430004
348263c,3025
3482640,3c128040
3482644,26455688
3482648,c100f3f
348264c,2202025
3482650,24020010
3482654,afa20018
3482658,afa20014
348265c,24020040
3482660,afa20010
3482664,2407010f
3482668,3025
348266c,26455688
3482670,c100fa7
3482674,2202025
3482678,1000ff27
348267c,241200ff
3482680,3e00008
3482688,3c028040
348268c,8c4266a4
3482690,10400280
3482694,3c02801c
3482698,344284a0
348269c,3c030001
34826a0,431021
34826a4,94430934
34826a8,24020006
34826ac,14620279
34826b0,3c02801c
34826b4,344284a0
34826b8,3c030001
34826bc,431021
34826c0,94420948
34826c4,14400273
34826c8,3c02801c
34826cc,344284a0
34826d0,431021
34826d4,94420944
34826d8,1440026e
34826dc,3c02801c
34826e0,344284a0
34826e4,84420014
34826e8,441026a
34826f0,27bdff90
34826f4,afbf006c
34826f8,afbe0068
34826fc,afb70064
3482700,afb60060
3482704,afb5005c
3482708,afb40058
348270c,afb30054
3482710,afb20050
3482714,afb1004c
3482718,afb00048
348271c,8c820004
3482720,24430008
3482724,ac830008
3482728,3c03de00
348272c,ac430000
3482730,3c038040
3482734,24635660
3482738,ac430004
348273c,3c028011
3482740,3442a5d0
3482744,94540f2e
3482748,3c028040
348274c,8c4266b4
3482750,50400005
3482754,24080001
3482758,32880001
348275c,14a042
3482760,10000002
3482764,32940001
3482768,24140001
348276c,3c028040
3482770,8c5566c0
3482774,12a00007
3482778,2a01825
348277c,3c028040
3482780,9443569c
3482784,31040
3482788,431021
348278c,21040
3482790,24430001
3482794,3c028040
3482798,9442569c
348279c,210c0
34827a0,24420057
34827a4,431021
34827a8,24030140
34827ac,621823
34827b0,38fc2
34827b4,2238821
34827b8,118843
34827bc,26230001
34827c0,afa30038
34827c4,8c830008
34827c8,24650008
34827cc,ac850008
34827d0,3c05fcff
34827d4,34a5ffff
34827d8,ac650000
34827dc,3c05fffd
34827e0,34a5f6fb
34827e4,ac650004
34827e8,8c830008
34827ec,24650008
34827f0,ac850008
34827f4,3c05fa00
34827f8,ac650000
34827fc,240500d0
3482800,ac650004
3482804,511021
3482808,21380
348280c,3c0300ff
3482810,3463f000
3482814,431024
3482818,3c05e400
