10,107b6d3
3480fd4,3e00008
3480fd8,27bd0018
3480fdc,27bdffd8
3480fe0,afa40010
3480fe4,afa20014
3480fe8,afaf0018
3480fec,afbf0020
3480ff0,c100875
3480ff4,3404002a
3480ff8,34050003
3480ffc,8fa40010
3481000,8fa20014
3481004,8faf0018
3481008,8fbf0020
348100c,3e00008
3481010,27bd0028
3481014,607821
3481018,81ec0edf
348101c,318e0080
3481020,11c00003
3481024,34030005
3481028,3e00008
348102c,34020002
3481030,3e00008
3481034,601021
3481038,85c200a4
348103c,3c088012
3481040,2508a5d0
3481044,81090edf
3481048,35290080
348104c,a1090edf
3481050,3e00008
3481058,27bdfff0
348105c,afbf0004
3481060,c035886
3481068,3c0c8012
348106c,258ca5d0
3481070,858d0f2e
3481074,8d980004
3481078,13000002
348107c,340e0001
3481080,340e0002
3481084,1ae6825
3481088,a58d0f2e
348108c,8fbf0004
3481090,27bd0010
3481094,3e00008
348109c,3c06801f
34810a0,27bdffe0
34810a4,afa80004
34810a8,afa90008
34810ac,afaa000c
34810b0,afac0010
34810b4,3c0affff
34810b8,a5403
34810bc,3c08801d
34810c0,850c894c
34810c4,118a0002
34810cc,a500894c
34810d0,3c08801e
34810d4,810a887c
34810d8,11400009
34810e0,3c090036
34810e4,94c03
34810e8,a109887c
34810ec,3c090002
34810f0,94c03
34810f4,a109895f
34810f8,3c08801f
34810fc,a1008d38
3481100,8fac0010
3481104,8faa000c
3481108,8fa90008
348110c,8fa80004
3481110,3e00008
3481114,27bd0020
3481118,3c0a8010
348111c,254ae49c
3481120,8d4a0000
3481124,11400017
348112c,3c08801d
3481130,250884a0
3481134,3c0b0001
3481138,356b04c4
348113c,10b4020
3481140,85090000
3481144,3c0b0002
3481148,356b26cc
348114c,14b5020
3481150,94840
3481154,12a5021
3481158,85490000
348115c,a5091956
3481160,34090014
3481164,a1091951
3481168,3c088012
348116c,2508a5d0
3481170,850913d2
3481174,11200003
348117c,34090001
3481180,a50913d4
3481184,3e00008
348118c,848e001c
3481190,21cdffce
3481194,5a00010
3481198,34020000
348119c,31a90007
34811a0,340a0001
34811a4,12a5004
34811a8,d48c2
34811ac,3c0c8012
34811b0,258ca5d0
34811b4,1896020
34811b8,818b05b4
34811bc,16a5824
34811c0,34020000
34811c4,11600004
34811cc,340d0026
34811d0,a48d001c
34811d4,34020001
34811d8,3e00008
34811e0,84ae001c
34811e4,21cdffce
34811e8,5a0000b
34811ec,34020000
34811f0,31a90007
34811f4,340a0001
34811f8,12a5004
34811fc,d48c2
3481200,3c0c8012
3481204,258ca5d0
3481208,1896020
348120c,818b05b4
3481210,16a5825
3481214,a18b05b4
3481218,3e00008
3481220,27bdfff0
3481224,afbf0008
3481228,28810032
348122c,10200003
3481230,801021
3481234,320f809
348123c,8fbf0008
3481240,27bd0010
3481244,3e00008
348124c,3c08801d
3481250,250884a0
3481254,3c098012
3481258,2529a5d0
348125c,850a00a4
3481260,3401003e
3481264,15410002
3481268,812b1397
348126c,216a002d
3481270,860b001c
3481274,216b0001
3481278,340c0001
348127c,16c6004
3481280,3401001c
3481284,1410018
3481288,6812
348128c,12d7020
3481290,8dcf00e4
3481294,18f1024
3481298,3e00008
34812a0,3c08801d
34812a4,250884a0
34812a8,3c098012
34812ac,2529a5d0
34812b0,850a00a4
34812b4,3401003e
34812b8,15410002
34812bc,812b1397
34812c0,216a002d
34812c4,848b001c
34812c8,216b0001
34812cc,340c0001
34812d0,16c6004
34812d4,3401001c
34812d8,1410018
34812dc,6812
34812e0,12d7020
34812e4,8dcf00e4
34812e8,18f7825
34812ec,adcf00e4
34812f0,3e00008
34812f8,27bdffe8
34812fc,afbf0010
3481300,c101020
3481308,8fbf0010
348130c,27bd0018
3481310,8fae0018
3481314,3e00008
3481318,3c018010
348131c,340100ff
3481320,15210002
3481324,92220000
3481328,340200ff
348132c,3e00008
3481330,34010009
3481334,27bdffe8
3481338,afa20010
348133c,afbf0014
3481340,c1004f1
3481348,14400002
348134c,91830000
3481350,340300ff
3481354,8fa20010
3481358,8fbf0014
348135c,27bd0018
3481360,3e00008
3481364,34010009
3481368,27bdffe8
348136c,afa20010
3481370,afbf0014
3481374,960201e8
3481378,34010003
348137c,14410007
3481384,c1004f1
348138c,14400007
3481394,10000005
3481398,3403007a
348139c,3401017a
34813a0,14610002
34813a8,3403007a
34813ac,36280
34813b0,18d2821
34813b4,8fa20010
34813b8,8fbf0014
34813bc,3e00008
34813c0,27bd0018
34813c4,27bdfff0
34813c8,afbf0000
34813cc,afa30004
34813d0,afa40008
34813d4,c100b90
34813dc,8fbf0000
34813e0,8fa30004
34813e4,8fa40008
34813e8,3e00008
34813ec,27bd0010
34813f0,6d7024
34813f4,15c00002
34813f8,91ec0000
34813fc,27ff003c
3481400,3e00008
3481414,3c088012
3481418,2508a5d0
348141c,8509009c
3481420,352a0002
3481424,3e00008
3481428,a50a009c
348142c,3c058012
3481430,24a5a5d0
3481434,3c088040
3481438,25081408
348143c,8ca90068
3481440,ad090000
3481444,8ca9006c
3481448,ad090004
348144c,94a90070
3481450,a5090008
3481454,94a9009c
3481458,a509000a
348145c,801be03
3481464,27bdffe0
3481468,afb00010
348146c,afb10014
3481470,afbf0018
3481474,3c108012
3481478,2610a5d0
348147c,3c118040
3481480,26311408
3481484,8e080004
3481488,11000005
3481490,c100543
3481498,10000003
34814a0,c100556
34814a8,c100536
34814ac,34040000
34814b0,c100536
34814b4,34040001
34814b8,c100536
34814bc,34040002
34814c0,8fb00010
34814c4,8fb10014
34814c8,8fbf0018
34814cc,27bd0020
34814d0,3e00008
34814d8,2044021
34814dc,9109006c
34814e0,340100ff
34814e4,11210007
34814ec,2094821
34814f0,91290074
34814f4,3401002c
34814f8,11210002
3481500,a1090069
3481504,3e00008
348150c,27bdffe8
3481510,afbf0010
3481514,8e280000
3481518,ae080040
348151c,8e280004
3481520,ae080044
3481524,96280008
3481528,a6080048
348152c,a2000f33
3481530,9208004a
3481534,340100ff
3481538,15010003
3481540,c100564
3481548,8fbf0010
348154c,27bd0018
3481550,3e00008
3481558,8e080040
348155c,ae080068
3481560,8e080044
3481564,ae08006c
3481568,96080048
348156c,a6080070
3481570,92080068
3481574,340100ff
3481578,15010003
3481580,34080001
3481584,a2080f33
3481588,3e00008
3481590,27bdffe8
3481594,afbf0010
3481598,9608009c
348159c,31080040
34815a0,11000005
34815a8,96080070
34815ac,3108ff0f
34815b0,35080030
34815b4,a6080070
34815b8,92280001
34815bc,a2080069
34815c0,96280002
34815c4,a608006a
34815c8,8e280004
34815cc,ae08006c
34815d0,c10057e
34815d4,34040000
34815d8,c10057e
34815dc,34040001
34815e0,c10057e
34815e4,34040002
34815e8,8fbf0010
34815ec,27bd0018
34815f0,3e00008
34815f8,2044021
34815fc,3c098040
3481600,252916a4
3481604,910a006c
3481608,340100ff
348160c,11410005
3481614,12a4821
3481618,91290000
348161c,1520001c
3481624,3c098040
3481628,25291697
348162c,25290001
3481630,912a0000
3481634,11400013
348163c,20a5821
3481640,916b0074
3481644,340100ff
3481648,1161fff8
3481650,920c006c
3481654,118afff5
348165c,920c006d
3481660,118afff2
3481668,920c006e
348166c,118affef
3481674,a10b0069
3481678,a10a006c
348167c,10000004
3481684,340900ff
3481688,a1090069
348168c,a109006c
3481690,3e00008
3481698,7090f02
348169c,3010d0b
34816a4,10101
34816a8,1010001
34816ac,1010101
34816b0,10001
34816b4,1010101
34816b8,1010100
34816bc,330821
34816c0,200f0047
34816c4,15ea000e
34816c8,3c028012
34816cc,8c42a5d4
34816d0,8e6f00a4
34816d4,f7a03
34816d8,14400005
34816dc,34024830
34816e0,15e20007
34816e8,24190003
34816ec,10000004
34816f0,34026311
34816f4,15e20002
34816fc,24190003
3481700,3e00008
3481708,8dad8aa0
348170c,34028000
3481710,104d0002
3481718,10000009
348171c,3c0f801e
3481720,25ef84a0
3481724,81e21cbf
3481728,30420001
348172c,10400002
3481734,10000002
3481738,34020001
348173c,a1e21cbf
3481740,3e00008
3481748,330821
348174c,3c028012
3481750,8c42a5d4
3481754,8e6f00a4
3481758,f7a03
348175c,14400005
3481760,34024830
3481764,15e20007
348176c,24190003
3481770,10000004
3481774,34026311
3481778,15e20002
3481780,24190003
3481784,3e00008
348178c,34010018
3481790,14810011
3481798,1440000f
34817a0,3c0a8012
34817a4,254aa5d0
34817a8,814800a6
34817ac,31080020
34817b0,11000009
34817b4,34020000
34817b8,34020001
34817bc,8148007b
34817c0,34090007
34817c4,11090004
34817c8,340a0008
34817cc,110a0002
34817d4,34020000
34817d8,3e00008
34817e0,3c018040
34817e4,8c210c18
34817e8,10200006
34817f0,94480670
34817f4,31010800
34817f8,34080800
34817fc,3e00008
3481804,950804c6
3481808,3401000b
348180c,3e00008
3481814,27bdffe8
3481818,afa50000
348181c,afa60004
3481820,afa70008
3481824,afbf0010
3481828,80a80000
348182c,25090001
3481830,15200005
3481838,52025
348183c,24a50008
3481840,c015c0c
3481844,24c6fff8
3481848,c10103a
3481850,8fbf0010
3481854,8fa70008
3481858,8fa60004
348185c,8fa50000
3481860,8015c0c
3481864,27bd0018
3481868,8fa4001c
348186c,3c080101
3481870,2508fe00
3481874,3c09801e
3481878,3c0e801d
348187c,8faa0018
3481880,812bab72
3481884,8dcca0ec
3481888,340d0002
348188c,156d0005
3481894,154c0003
348189c,ad28ab70
34818a0,a120ab74
34818a4,3e00008
34818ac,a2250021
34818b0,3c108040
34818b4,26100808
34818b8,26100004
34818bc,8e0a0000
34818c0,1140000b
34818c8,a7c02
34818cc,1f17820
34818d0,3158ff00
34818d4,18c202
34818d8,17000003
34818dc,315900ff
34818e0,81ea0000
34818e4,32ac825
34818e8,810062e
34818ec,a1f90000
34818f0,3e00008
34818f8,27bdfff0
34818fc,afbf0008
3481900,c10064c
3481904,2264ffff
3481908,344a0000
348190c,8fbf0008
3481910,27bd0010
3481914,27bdfff0
3481918,afbf0008
348191c,c10064c
3481920,36440000
3481924,34500000
3481928,8fbf0008
348192c,27bd0010
3481930,3c088040
3481934,25080001
3481938,91080000
348193c,15000007
3481944,3c088012
3481948,2508a5d0
348194c,1044020
3481950,91020024
3481954,10000007
348195c,840c0
3481960,3c028040
3481964,2442000c
3481968,1024020
348196c,1044020
3481970,91020000
3481974,3e00008
348197c,8fb60030
3481980,8fb70034
3481984,8fbe0038
3481988,3c088040
348198c,25080001
3481990,a1000000
3481994,3e00008
348199c,3c0a8012
34819a0,8d4aa5d4
34819a4,15400006
34819a8,31780001
34819ac,17000007
34819b0,3c184230
34819b4,3c184250
34819b8,3e00008
34819c0,17000002
34819c4,3c184210
34819c8,3c184238
34819cc,3e00008
34819d4,906e13e2
34819d8,90620068
34819dc,34010059
34819e0,10410002
34819e4,34010fff
34819e8,340100ff
34819ec,3e00008
34819f4,3c048012
34819f8,2484a5d0
34819fc,908e13e2
3481a00,90820068
3481a04,34010059
3481a08,10410002
3481a0c,34010fff
3481a10,340100ff
3481a14,3e00008
3481a1c,ac800118
3481a20,27ff0030
3481a24,3e00008
3481a28,ac8e0180
3481a2c,3c018040
3481a30,8c210c0c
3481a34,10200008
3481a3c,81efa64c
3481a40,34180009
3481a44,11f80002
3481a48,34180001
3481a4c,34180000
3481a50,3e00008
3481a58,8defa670
3481a5c,31f80018
3481a60,3e00008
3481a68,3c018040
3481a6c,8c210c0c
3481a70,10200008
3481a78,816ba64c
3481a7c,340c0009
3481a80,116c0002
3481a84,340c0001
3481a88,340c0000
3481a8c,3e00008
3481a94,8d6ba670
3481a98,316c0018
3481a9c,3e00008
3481aa4,3c018040
3481aa8,8c210c0c
3481aac,10200007
3481ab4,3c098012
3481ab8,812aa64c
3481abc,340b0009
3481ac0,114b0008
3481ac4,34020000
3481ac8,34020002
3481acc,3c098012
3481ad0,812aa673
3481ad4,314a0038
3481ad8,15400002
3481adc,34020000
3481ae0,34020002
3481ae4,3e00008
3481aec,3c0a8040
3481af0,8d4a0c10
3481af4,11400022
3481af8,34010001
3481afc,1141001a
3481b00,3401003f
3481b04,34010002
3481b08,11410017
3481b0c,3c01001c
3481b10,2421003f
3481b14,34010003
3481b18,11410013
3481b1c,3c01001c
3481b20,34010004
3481b24,11410008
3481b28,34010018
3481b2c,34010005
3481b30,1141000f
3481b38,3c01001c
3481b3c,2421003f
3481b40,3e00008
3481b44,415024
3481b48,415024
3481b4c,15410006
3481b54,90ef0084
3481b58,340a0012
3481b5c,114f0002
3481b64,3401ffff
3481b68,3e00008
3481b6c,415024
3481b70,34010000
3481b74,84ef00d0
3481b78,3e00008
3481b7c,29ea0064
3481b80,340a0000
3481b84,3e00008
3481b88,34010000
3481b8c,27bdffe8
3481b90,afbf0014
3481b94,3c088040
3481b98,8d080c14
3481b9c,1100000b
3481ba0,34010001
3481ba4,11010004
3481bac,34010020
3481bb0,10000009
3481bb4,34020020
3481bb8,3c018012
3481bbc,8021a675
3481bc0,30210020
3481bc4,10000004
3481bc8,34020020
3481bcc,c01e6d1
3481bd4,34010008
3481bd8,8fbf0014
3481bdc,3e00008
3481be0,27bd0018
3481be4,9059008a
3481be8,340900ff
3481bec,11390007
3481bf4,2b290031
3481bf8,15200005
3481bfc,34190000
3481c00,34190001
3481c04,10000002
3481c0c,34190000
3481c10,3e00008
3481c18,27bdfff0
3481c1c,afa80000
3481c20,e7a20004
3481c24,e7a30008
3481c28,3c088040
3481c2c,25080c1c
3481c30,91080000
3481c34,1100000d
3481c38,340d0200
3481c3c,3c08801e
3481c40,2508aa30
3481c44,c5020028
3481c48,3c08c496
3481c4c,44881800
3481c50,4603103c
3481c54,45010004
3481c5c,340d0200
3481c60,10000002
3481c68,340d00c0
3481c6c,c7a30008
3481c70,c7a20004
3481c74,8fa80000
3481c78,3e00008
3481c7c,27bd0010
3481c80,27bdfff0
3481c84,afbf0000
3481c88,c100a61
3481c90,8ed40000
3481c94,8e9102b0
3481c98,8fbf0000
3481c9c,3e00008
3481ca0,27bd0010
3481ca8,27bdfff0
3481cac,afbf0004
3481cb0,afa40008
3481cb4,afa1000c
3481cb8,c100c57
3481cbc,2002021
3481cc0,8fbf0004
3481cc4,8fa40008
3481cc8,8fa1000c
3481ccc,3e00008
3481cd0,27bd0010
3481cd4,27bdffe0
3481cd8,afbf0004
3481cdc,afa10008
3481ce0,afa2000c
3481ce4,afa30010
3481ce8,afac0014
3481cec,c100c78
3481cf0,3002021
3481cf4,40c821
3481cf8,8fbf0004
3481cfc,8fa10008
3481d00,8fa2000c
3481d04,8fa30010
3481d08,8fac0014
3481d0c,3e00008
3481d10,27bd0020
3481d18,854aa604
3481d1c,240c0002
3481d20,27bdffa0
3481d24,afaa0010
3481d28,afac0030
3481d2c,afad0040
3481d30,3c0a8012
3481d34,254aa5d0
3481d38,814a00a3
3481d3c,314a0003
3481d40,3c0c801e
3481d44,258c4084
3481d48,1540000c
3481d50,240d002c
3481d54,a58d0000
3481d5c,8faa0010
3481d60,8fac0030
3481d64,8fad0040
3481d68,27bd0060
3481d6c,24030002
3481d70,a60c0200
3481d74,8078db4
3481d7c,240d00c8
3481d80,a58d0000
3481d88,8faa0010
3481d8c,8fac0030
3481d90,8fad0040
3481d94,27bd0060
3481d98,3e00008
3481da0,27bdffe8
3481da4,afbf0014
3481da8,3c028040
3481dac,8c4261dc
3481db0,218c0
3481db4,3c048040
3481db8,24846224
3481dbc,641821
3481dc0,8c630000
3481dc4,1060000c
3481dc8,24420001
3481dcc,220c0
3481dd0,3c038040
3481dd4,24636224
3481dd8,641821
3481ddc,402825
3481de0,8c640000
3481de4,24420001
3481de8,1480fffc
3481dec,24630008
3481df0,3c028040
3481df4,ac4561dc
3481df8,c100d1c
3481dfc,2404013c
3481e00,3c038040
3481e04,ac6261d8
3481e08,24030001
3481e0c,ac430130
3481e10,8fbf0014
3481e14,3e00008
3481e18,27bd0018
3481e1c,801025
3481e20,84a30000
3481e24,2404000a
3481e28,54640010
3481e2c,24040015
3481e30,24030010
3481e34,54c30006
3481e38,90a3001d
3481e3c,24030075
3481e40,54e30003
3481e44,90a3001d
3481e48,3e00008
3481e4c,ac400000
3481e50,3063001f
3481e54,a4400000
3481e58,a0460001
3481e5c,24040001
3481e60,a0440002
3481e64,3e00008
3481e68,a0430003
3481e6c,5464000d
3481e70,2404019c
3481e74,24e7ffc2
3481e78,30e700fb
3481e7c,50e00003
3481e80,90a30141
3481e84,3e00008
3481e88,ac400000
3481e8c,a4400000
3481e90,a0460001
3481e94,24040002
3481e98,a0440002
3481e9c,3e00008
3481ea0,a0430003
3481ea4,1464000a
3481ea8,2404003e
3481eac,94a4001c
3481eb0,a4400000
3481eb4,41a02
3481eb8,3063001f
3481ebc,a0430001
3481ec0,24030003
3481ec4,a0430002
3481ec8,3e00008
3481ecc,a0440003
3481ed0,54c4000d
3481ed4,ac400000
3481ed8,2404011a
3481edc,5464000a
3481ee0,ac400000
3481ee4,3c038011
3481ee8,3463a5d0
3481eec,90631397
3481ef0,a4400000
3481ef4,a0430001
3481ef8,24030004
3481efc,a0430002
3481f00,3e00008
3481f04,a0470003
3481f08,a0460001
3481f0c,3e00008
3481f10,a0470003
3481f14,3c038040
3481f18,8c6861dc
3481f1c,2508ffff
3481f20,5000022
3481f24,801025
3481f28,27bdfff8
3481f2c,4825
3481f30,3c0a8040
3481f34,254a6224
3481f38,1283021
3481f3c,61fc2
3481f40,661821
3481f44,31843
3481f48,330c0
3481f4c,ca3021
3481f50,8cc70000
3481f54,8cc60004
3481f58,afa60004
3481f5c,a7302b
3481f60,10c00003
3481f64,e05825
3481f68,10000009
3481f6c,2468ffff
3481f70,e5382b
3481f74,50e00003
3481f78,ac4b0000
3481f7c,10000004
3481f80,24690001
3481f84,8fa30004
3481f88,10000006
3481f8c,ac430004
3481f90,109182a
3481f94,1060ffe9
3481f98,1283021
3481f9c,ac400000
3481fa0,ac400004
3481fa4,3e00008
3481fa8,27bd0008
3481fac,ac800000
3481fb0,3e00008
3481fb4,ac800004
3481fb8,27bdffe0
3481fbc,afbf001c
3481fc0,afb00018
3481fc4,808025
3481fc8,c100787
3481fcc,27a40010
3481fd0,8fa50010
3481fd4,14a00004
3481fdc,ae000000
3481fe0,10000003
3481fe4,ae000004
3481fe8,c1007c5
3481fec,2002025
3481ff0,2001025
3481ff4,8fbf001c
3481ff8,8fb00018
3481ffc,3e00008
3482000,27bd0020
3482004,27bdffe8
3482008,afbf0014
348200c,afb00010
3482010,afa40018
3482014,58202
3482018,afa5001c
348201c,321000ff
3482020,c100cf8
3482024,52402
3482028,c100ce9
348202c,402025
3482030,3c038040
3482034,8fa40018
3482038,ac6461d0
348203c,246361d0
3482040,8fa4001c
3482044,ac640004
3482048,3c038040
348204c,90630000
3482050,701826
3482054,3182b
3482058,3c048040
348205c,ac8361cc
3482060,3c038040
3482064,ac6261c8
3482068,90440001
348206c,3c038040
3482070,ac6461c4
3482074,94440002
3482078,3c038040
348207c,ac6461c0
3482080,94440004
3482084,3c038040
3482088,ac6461bc
348208c,80440006
3482090,3c038040
3482094,ac6461b8
3482098,90420007
348209c,30420001
34820a0,3c038040
34820a4,ac6261b4
34820a8,3c028040
34820ac,a0500001
34820b0,8fbf0014
34820b4,8fb00010
34820b8,3e00008
34820bc,27bd0018
34820c0,3c028040
34820c4,ac4061d0
34820c8,244261d0
34820cc,ac400004
34820d0,3c028040
34820d4,ac4061cc
34820d8,3c028040
34820dc,ac4061c8
34820e0,3c028040
34820e4,ac4061c4
34820e8,3c028040
34820ec,ac4061c0
34820f0,3c028040
34820f4,ac4061bc
34820f8,3c028040
34820fc,ac4061b8
3482100,3c028040
3482104,3e00008
3482108,ac4061b4
348210c,afa40000
3482110,afa50004
3482114,3c028040
3482118,8c42620c
348211c,5040000b
3482120,1025
3482124,10820011
3482128,3c028040
348212c,8c426214
3482130,50400006
3482134,24020001
3482138,1082000c
348213c,3c028040
3482140,8c42621c
3482144,14400009
3482148,24020002
348214c,210c0
3482150,3c038040
3482154,2463620c
3482158,431021
348215c,8fa30000
3482160,ac430000
3482164,8fa30004
3482168,ac430004
348216c,3e00008
3482174,3c028040
3482178,94420002
348217c,10400013
3482180,2403ffff
3482184,27bdffe0
3482188,afbf001c
348218c,afa00010
3482190,afa00014
3482194,a3a30011
3482198,24040005
348219c,a3a40012
34821a0,a3a30013
34821a4,3c038040
34821a8,90630000
34821ac,a3a30016
34821b0,a7a20014
34821b4,8fa40010
34821b8,c100843
34821bc,8fa50014
34821c0,8fbf001c
34821c4,3e00008
34821c8,27bd0020
34821cc,3e00008
34821d4,27bdffe0
34821d8,afbf001c
34821dc,3c0500ff
34821e0,34a50500
34821e4,a42825
34821e8,c1007c5
34821ec,27a40010
34821f0,8fa20010
34821f4,10400005
34821f8,8fbf001c
34821fc,402025
3482200,c100843
3482204,8fa50014
3482208,8fbf001c
348220c,3e00008
3482210,27bd0020
3482214,3c038040
3482218,2462620c
348221c,8c450008
3482220,8c44000c
3482224,ac65620c
3482228,ac440004
348222c,8c440010
3482230,8c430014
3482234,ac440008
3482238,ac43000c
348223c,ac400010
3482240,3e00008
3482244,ac400014
3482248,801825
348224c,3084ffff
3482250,240205ff
3482254,14820009
3482258,3c020057
348225c,3c028040
3482260,a4400002
3482264,3c028011
3482268,3442a660
348226c,94430000
3482270,24630001
3482274,3e00008
3482278,a4430000
348227c,34420058
3482280,14620005
3482284,3c02801c
3482288,344284a0
348228c,8c431d38
3482290,34630001
3482294,ac431d38
3482298,3e00008
34822a0,27bdffe8
34822a4,afbf0014
34822a8,afb00010
34822ac,3c028040
34822b0,8c50620c
34822b4,2442620c
34822b8,94430004
34822bc,2402007c
34822c0,1462000e
34822c4,8fbf0014
34822c8,3c028040
34822cc,90430000
34822d0,3c028040
34822d4,90426212
34822d8,54620009
34822dc,8fb00010
34822e0,c100c97
34822e8,c100885
34822f0,c100892
34822f4,2002025
34822f8,8fbf0014
34822fc,8fb00010
3482300,3e00008
3482304,27bd0018
3482308,27bdffe8
348230c,afbf0014
3482310,afb00010
3482314,3c028040
3482318,8c5061d0
348231c,12000015
3482320,3c028040
3482324,8c4261cc
3482328,10400009
348232c,3c028040
3482330,3c028040
3482334,3c038040
3482338,246361d0
348233c,8c630004
3482340,ac500004
3482344,24420004
3482348,ac430004
348234c,3c028040
3482350,8c42620c
3482354,14500003
348235c,c100885
3482364,c100892
3482368,2002025
348236c,c100830
3482374,8fbf0014
3482378,8fb00010
348237c,3e00008
3482380,27bd0018
3482384,27bdffe0
3482388,afbf001c
348238c,3c028040
3482390,8c43620c
3482394,2442620c
3482398,8c420004
348239c,afa30010
34823a0,10600026
34823a4,afa20014
34823a8,3c02801d
34823ac,3442aa30
34823b0,8c420428
34823b4,10400005
34823b8,3c02801d
34823bc,3442aa30
34823c0,80420424
34823c4,1c40001e
34823c8,8fbf001c
34823cc,3c02801d
34823d0,3442aa30
34823d4,8c42066c
34823d8,3c032000
34823dc,431024
34823e0,14400016
34823e4,3c02801d
34823e8,3442aa30
34823ec,8c420670
34823f0,30420800
34823f4,14400011
34823f8,3c02801c
34823fc,344284a0
3482400,8c420794
3482404,1440000e
3482408,8fbf001c
348240c,8fa40010
3482410,c100801
3482414,8fa50014
3482418,3c02801d
348241c,3442aa30
3482420,3c038040
3482424,8c6361d8
3482428,ac430428
348242c,3c038040
3482430,8c6361c8
3482434,80630000
3482438,a0430424
348243c,8fbf001c
3482440,3e00008
3482444,27bd0020
3482448,27bdffe8
348244c,afbf0014
3482450,c10085d
3482458,c1008a8
3482460,c100c9c
3482468,10400005
3482470,c100ca0
3482478,10000004
348247c,8fbf0014
3482480,c1008e1
3482488,8fbf0014
348248c,3e00008
3482490,27bd0018
3482494,27bdffd0
3482498,afbf002c
348249c,afb40028
34824a0,afb30024
34824a4,afb20020
34824a8,afb1001c
34824ac,afb00018
34824b0,a09025
34824b4,10800013
34824b8,c08825
34824bc,10c00011
34824c0,808025
34824c4,4c10004
34824c8,c03825
34824cc,63823
34824d0,73e00
34824d4,73e03
34824d8,30e700ff
34824dc,3c02801c
34824e0,344284a0
34824e4,904600a5
34824e8,2002825
34824ec,c1007ee
34824f0,27a40010
34824f4,97b30014
34824f8,8fa20010
34824fc,14400005
3482500,93b40016
3482504,c100830
348250c,1000001c
3482510,a2510424
3482514,8fa40010
3482518,c100801
348251c,8fa50014
3482520,3c028040
3482524,8c4261c8
3482528,86040000
348252c,2403000a
3482530,1483000d
3482534,80420000
3482538,2403007c
348253c,56630006
3482540,9603001c
3482544,3c038040
3482548,90630000
348254c,50740001
3482550,2402007c
3482554,9603001c
3482558,3063f01f
348255c,22140
3482560,641825
3482564,a603001c
3482568,6230005
348256c,a2420424
3482570,21023
3482574,21600
3482578,21603
348257c,a2420424
3482580,8fbf002c
3482584,8fb40028
3482588,8fb30024
348258c,8fb20020
3482590,8fb1001c
3482594,8fb00018
3482598,3e00008
348259c,27bd0030
34825a0,27bdffd8
34825a4,afbf0024
34825a8,afb10020
34825ac,afb0001c
34825b0,3825
34825b4,3025
34825b8,802825
34825bc,c1007ee
34825c0,27a40010
34825c4,8fa20010
34825c8,54400005
34825cc,97a40014
34825d0,3c028040
34825d4,90500000
34825d8,10000002
34825dc,2404005b
34825e0,93b00016
34825e4,c100cf8
34825ec,c100ce9
34825f0,402025
34825f4,408825
34825f8,3c028040
34825fc,a0500001
3482600,3025
3482604,96250002
3482608,3c04801c
348260c,3c02800d
3482610,3442ce14
3482614,40f809
3482618,348484a0
348261c,3c028040
3482620,90420000
3482624,10500007
3482628,3c028040
348262c,8fa30010
3482630,ac430004
3482634,24420004
3482638,8fa30014
348263c,10000009
3482640,ac430004
3482644,92250001
3482648,3c04801c
348264c,3c028006
3482650,3442fdcc
3482654,40f809
3482658,348484a0
348265c,c100d0c
3482660,2202025
3482664,8fbf0024
3482668,8fb10020
348266c,8fb0001c
3482670,3e00008
3482674,27bd0028
3482678,27bdffe8
348267c,afbf0014
3482680,afb00010
3482684,3c028011
3482688,3442a5d0
348268c,94500eec
3482690,32100002
3482694,1600000c
3482698,3c028040
348269c,90420c1d
34826a0,50400004
34826a4,3c028011
34826a8,c100875
34826ac,24040002
34826b0,3c028011
34826b4,3442a5d0
34826b8,94430eec
34826bc,34630002
34826c0,a4430eec
34826c4,3c028040
34826c8,90430c1d
34826cc,14600002
34826d0,24020001
34826d4,10102b
34826d8,8fbf0014
34826dc,8fb00010
34826e0,3e00008
34826e4,27bd0018
34826e8,27bdffe0
34826ec,afbf001c
34826f0,3c02801c
34826f4,344284a0
34826f8,94440014
34826fc,3c038040
3482700,946261e4
3482704,21027
3482708,821024
348270c,a46461e4
3482710,3c038040
3482714,a46261e2
3482718,3c03801d
348271c,3463aa30
3482720,8c63066c
3482724,3c043000
3482728,24840483
348272c,641824
3482730,54600073
3482734,3c028040
3482738,3c03801c
348273c,346384a0
3482740,8c640008
3482744,3c03800f
3482748,8c6313ec
348274c,5483006c
3482750,3c028040
3482754,3c038011
3482758,3463a5d0
348275c,8c641354
3482760,240300ff
3482764,10830065
3482768,3c03800e
348276c,3463f1b0
3482770,8c630000
3482774,30630020
3482778,54600061
348277c,3c028040
3482780,3c038011
3482784,3463a5d0
3482788,8c630004
348278c,5460007b
3482790,8fbf001c
3482794,3c038011
3482798,3463a5d0
348279c,8c63009c
34827a0,3c046000
34827a4,641824
34827a8,50600074
34827ac,8fbf001c
34827b0,30420200
34827b4,10400027
34827b8,3c028040
34827bc,3c028011
34827c0,3442a5d0
34827c4,9442009c
34827c8,30422000
34827cc,10400021
34827d0,3c028040
34827d4,3c028011
34827d8,3442a5d0
34827dc,94420070
34827e0,3042f000
34827e4,38422000
34827e8,2102b
34827ec,24420001
34827f0,3c048011
34827f4,3484a5d0
34827f8,21300
34827fc,94830070
3482800,30630fff
3482804,621025
3482808,a4820070
348280c,3c04801d
3482810,3485aa30
